budget,seats,body_type,priority,car_price,family_score,performance_score,city_score,luxury_score,offroad_score,safety_score,efficiency_score,chosen
1581947,4,SUV,luxury,14200000,10,10,0,10,10,10,0,1
585904,4,Hatchback,family,660000,10,10,10,10,0,10,10,1
4994059,5,MPV,luxury,3850000,10,10,0,10,4,10,6,1
2114888,6,MPV,city,2025000,10,10,10,10,4,10,10,1
627439,5,Compact Sedan,performance,750000,7,10,6,6,0,10,10,1
4838753,4,SUV,safety,1850000,10,10,0,10,6,10,10,1
1889922,7,Coupe SUV,safety,1100000,10,10,0,10,4,10,10,1
3031322,7,SUV,city,14000000,10,10,0,10,10,10,5,0
3466935,5,SUV,city,4300000,7,8,0,8,10,10,0,0
1229086,5,Sedan,family,7400000,7,8,0,6,4,10,0,1
4776400,4,SUV,offroad,1109000,10,10,0,10,6,10,10,1
2052992,6,SUV,safety,2050000,7,8,0,8,6,10,3,1
1210812,6,Hatchback,luxury,850000,10,6,6,10,0,10,5,1
1153937,4,Pickup,efficiency,2850000,10,10,0,10,8,10,0,0
4435001,6,Compact Sedan,safety,650000,9,10,10,10,0,10,10,1
1063824,7,Coupe,city,4950000,6,8,0,4,0,9,0,0
2433424,6,SUV,luxury,14000000,10,10,0,10,10,10,0,1
3386352,4,Coupe SUV,luxury,15500000,7,8,0,8,8,10,0,1
4639667,6,SUV,efficiency,3600000,7,8,0,8,10,10,0,0
489539,4,SUV,performance,3850000,10,10,0,10,6,10,0,1
1335912,6,SUV,performance,1950000,10,10,0,10,2,10,6,1
2879305,4,SUV,performance,27500000,7,8,0,8,10,10,0,1
4357614,6,SUV,efficiency,8300000,7,8,0,8,10,10,0,0
2841156,5,Coupe SUV,luxury,22500000,7,8,0,8,8,10,0,1
2218502,6,Compact SUV,luxury,4850000,10,10,0,10,4,10,0,1
1795115,6,SUV,offroad,10500000,10,10,0,10,10,10,0,1
3062970,7,MPV,luxury,2570000,10,10,10,10,4,10,10,1
4828615,5,Micro SUV,safety,630000,10,10,10,10,4,10,10,1
4082787,5,SUV,offroad,1750000,10,10,0,10,6,10,0,1
1257294,6,SUV,luxury,1200000,10,10,0,10,6,10,10,1
648351,7,Micro SUV,luxury,645000,10,10,10,10,4,10,10,1
904640,4,Sedan,luxury,5000000,10,10,0,10,0,10,6,1
3288070,7,Coupe SUV,performance,1850000,10,10,0,10,4,10,0,1
1709824,4,Hatchback,luxury,610000,10,10,6,10,4,10,10,1
2110264,5,SUV,family,635000,10,10,6,10,6,10,10,1
4120590,6,Sedan,offroad,21500000,7,8,0,8,4,10,0,0
995129,5,SUV,efficiency,1120000,10,10,10,10,6,10,10,1
2779892,4,Sedan,city,19000000,10,10,0,10,0,10,0,0
3538883,4,Hatchback,performance,730000,10,10,3,10,0,10,10,1
3828388,6,SUV,offroad,10500000,7,8,0,8,10,10,0,1
2727714,5,MPV,performance,675000,10,10,6,10,4,10,10,1
1359650,6,SUV,efficiency,14000000,10,10,0,10,10,10,5,0
4804108,5,MPV,performance,890000,10,10,8,10,4,10,10,1
4570694,4,Coupe SUV,family,22500000,7,8,0,8,8,10,0,1
3989560,7,SUV,city,8500000,7,6,0,8,6,10,0,0
1645203,4,Coupe SUV,offroad,11800000,10,10,0,10,8,10,0,1
2999460,5,SUV,safety,7200000,10,10,0,10,10,10,9,1
3494532,4,Sedan,city,5500000,7,8,0,8,0,10,0,0
1330179,7,SUV,performance,17800000,7,8,0,8,10,10,0,1
4792778,6,Coupe,efficiency,7700000,7,8,0,8,0,10,0,0
4262146,5,Pickup,luxury,2150000,6,6,0,2,4,9,0,0
4411287,4,Compact SUV,performance,625000,10,10,6,10,4,10,10,1
1075186,6,SUV,safety,1450000,10,10,0,10,6,10,10,1
4100039,6,Pickup,city,2850000,10,10,0,10,8,10,0,0
406819,7,Compact SUV,city,5100000,10,10,0,10,0,10,9,0
600961,7,Sedan,safety,1149000,10,10,0,10,0,10,10,1
1765625,7,SUV,safety,9800000,10,10,0,10,10,10,3,1
1522727,4,SUV,performance,3100000,10,10,0,10,6,10,10,1
948198,6,SUV,luxury,1750000,4,6,0,2,6,1,3,0
4011512,4,SUV,performance,6200000,7,6,0,8,2,10,0,0
2572450,5,SUV,family,4400000,7,8,0,8,6,10,0,1
1684217,5,Coupe SUV,family,1850000,10,10,0,10,4,10,0,1
4550167,5,SUV,luxury,1400000,10,10,0,10,6,10,10,1
1318485,4,Sedan,family,4100000,10,10,0,10,0,10,0,1
3417023,5,Crossover,safety,770000,10,10,10,10,4,10,10,1
2816129,4,SUV,safety,1020000,5,8,0,4,6,4,9,0
1282405,4,Crossover,luxury,9500000,10,10,0,10,8,10,0,1
4621159,7,SUV,luxury,10800000,10,10,0,10,10,10,0,1
1933818,6,MPV,luxury,2570000,10,10,10,10,4,10,10,1
4115599,4,Sedan,city,7400000,7,8,0,6,4,10,0,0
861010,5,Compact SUV,city,5100000,10,10,0,10,0,10,9,0
3744908,6,MPV,luxury,545000,3,6,10,0,0,5,10,0
4349394,6,SUV,efficiency,3850000,10,10,0,10,6,10,0,0
2222357,5,Sedan,luxury,4950000,10,10,0,10,0,10,9,1
2240583,5,Sedan,family,22000000,7,8,0,8,0,10,3,1
4260096,7,SUV,luxury,1650000,10,10,0,10,6,10,10,1
2241981,4,SUV,luxury,7000000,7,8,0,8,10,10,0,1
1501097,5,SUV,efficiency,1120000,10,10,10,10,6,10,10,1
1944832,7,Hatchback,performance,590000,9,10,10,10,0,10,10,1
4541243,6,Pickup,efficiency,2150000,6,6,0,2,4,9,0,0
4233051,5,Sedan,performance,22000000,7,8,0,8,0,10,3,1
1852804,6,SUV,performance,1100000,10,10,7,10,6,10,10,1
1805915,7,Hatchback,luxury,620000,10,10,10,10,0,10,10,1
1167971,5,Crossover,family,4750000,7,8,0,8,0,10,0,1
3133629,4,Sedan,safety,4100000,10,10,0,10,0,10,0,1
4181351,6,SUV,offroad,1220000,10,10,0,10,6,10,10,1
1510982,5,Crossover,family,780000,10,10,10,10,4,10,10,1
2001646,4,Sedan,city,4950000,6,8,0,4,0,9,0,0
2347869,7,SUV,offroad,1120000,10,10,0,10,6,10,10,1
2833412,6,SUV,performance,1595000,10,10,4,10,6,10,10,1
1090661,7,MPV,safety,13500000,10,10,0,10,4,10,6,1
713825,5,Off-Road SUV,offroad,37500000,7,8,0,8,8,10,0,1
4983329,7,Sedan,family,6400000,10,10,0,10,0,10,10,1
2703743,6,Hatchback,family,685000,10,10,10,10,0,10,10,1
2076647,6,Sedan,efficiency,6300000,10,10,0,10,0,10,9,0
1207934,4,Compact Sedan,offroad,650000,9,10,10,10,0,10,10,0
1615336,7,SUV,luxury,14500000,7,8,0,8,10,10,0,1
711157,5,MPV,city,545000,3,6,10,0,0,5,10,1
4376463,6,Crossover,performance,9500000,10,10,0,10,8,10,0,1
3290617,7,Crossover,safety,4750000,7,8,0,8,0,10,0,1
749718,5,SUV,luxury,10800000,10,10,0,10,10,10,0,1
2639219,6,Compact SUV,offroad,1180000,5,0,6,6,0,5,0,0
2222044,6,Sedan,efficiency,970000,10,10,0,10,0,10,10,1
986447,4,Micro SUV,efficiency,645000,10,10,10,10,4,10,10,1
4023289,5,Micro SUV,luxury,630000,10,10,10,10,4,10,10,1
881724,6,SUV,city,1950000,10,10,0,10,2,10,6,0
2652103,6,SUV,performance,10500000,10,10,0,10,10,10,0,1
2499379,5,Sedan,city,17500000,10,10,0,10,0,10,0,0
4320571,4,SUV,luxury,1164000,10,10,10,10,6,10,10,1
1533506,5,Off-Road SUV,safety,19500000,7,8,0,8,8,10,0,1
3641596,6,Sedan,family,6400000,10,10,0,10,0,10,10,1
4704398,6,Hatchback,safety,730000,10,10,3,10,0,10,10,1
711924,7,Hatchback,luxury,630000,9,10,6,10,4,8,10,1
2648914,4,Off-Road SUV,offroad,1600000,5,6,3,8,8,4,0,1
1951787,7,MPV,city,13500000,10,10,0,10,4,10,6,0
2789678,5,SUV,performance,10200000,10,10,0,10,10,10,6,1
2196892,4,Compact SUV,efficiency,850000,10,10,10,10,4,10,10,1
2854138,4,Coupe SUV,performance,22500000,7,8,0,8,8,10,0,1
4773436,4,Sedan,offroad,8500000,7,8,0,8,0,10,0,0
4153502,5,Coupe SUV,family,15500000,7,8,0,8,8,10,0,1
4934142,5,SUV,safety,9800000,10,10,0,10,10,10,3,1
4184830,5,Compact SUV,luxury,4850000,10,10,0,10,4,10,0,1
3858863,5,Hatchback,city,685000,10,10,10,10,0,10,10,1
4046243,4,Pickup,family,3550000,10,10,0,8,8,10,0,1
3645396,5,SUV,efficiency,1650000,10,10,0,10,6,10,10,1
3732544,5,Sedan,family,655000,10,10,10,10,0,10,10,1
3291419,6,Coupe SUV,family,6400000,7,8,0,6,4,10,0,0
3358632,6,SUV,family,7400000,10,10,0,10,10,10,6,1
736461,6,Micro SUV,safety,630000,10,10,10,10,4,10,10,1
2620899,4,Compact SUV,performance,850000,10,10,10,10,4,10,10,1
3438223,5,Compact Sedan,city,650000,9,10,10,10,0,10,10,1
1132506,5,Sedan,luxury,6950000,7,8,0,8,0,10,0,1
1221227,6,SUV,performance,5950000,10,10,0,10,6,10,9,1
1743218,5,SUV,efficiency,10500000,10,10,0,10,10,10,0,0
2569423,7,Hatchback,city,630000,9,10,6,10,4,8,10,1
1048269,4,SUV,efficiency,1599000,10,10,0,10,6,10,10,0
2455091,5,SUV,city,1850000,10,10,0,10,6,10,10,0
4139297,7,Sedan,luxury,8500000,7,8,0,8,0,10,0,1
3595910,7,SUV,luxury,10500000,10,10,0,10,10,10,0,1
4933796,7,SUV,city,635000,10,10,6,10,6,10,10,1
598164,7,SUV,city,8500000,7,6,0,8,6,10,0,0
1648055,5,SUV,safety,17500000,7,8,0,8,10,10,0,1
4569706,5,MPV,luxury,675000,10,10,6,10,4,10,10,1
4556252,6,SUV,luxury,2700000,10,10,0,10,2,10,0,1
3843457,4,Sedan,safety,8500000,7,8,0,8,0,10,0,1
727454,7,Crossover,performance,780000,10,10,10,10,4,10,10,1
2817439,5,SUV,family,1750000,10,10,0,10,6,10,0,1
3859646,7,Crossover,offroad,1350000,10,10,0,10,4,10,5,1
4374270,7,Sedan,city,970000,10,10,0,10,0,10,10,0
2513010,6,Compact SUV,family,5100000,10,10,0,10,0,10,9,1
3448649,5,Gran Turismo,efficiency,7850000,10,10,0,10,0,10,3,0
1340211,7,SUV,safety,14500000,7,8,0,8,10,10,0,1
2418567,7,SUV,safety,7150000,7,8,0,8,10,10,0,1
1922829,6,Hatchback,performance,5600000,3,6,3,4,0,9,0,0
455815,5,SUV,luxury,20000000,7,8,0,8,10,10,0,1
1897592,7,Coupe,efficiency,7700000,7,8,0,8,0,10,0,0
1159336,6,SUV,offroad,1450000,10,10,7,10,6,10,5,1
1415202,5,Sedan,family,685000,10,10,10,10,0,10,10,1
3180532,6,Sedan,luxury,18000000,10,10,0,10,0,10,0,1
3359042,7,MPV,family,545000,3,6,10,0,0,5,10,0
4726551,7,MPV,city,3850000,10,10,0,10,4,10,6,0
3907563,5,SUV,family,14000000,10,10,0,10,10,10,5,1
741240,5,Micro SUV,offroad,630000,10,10,10,10,4,10,10,1
3802221,5,SUV,luxury,20000000,7,8,0,8,10,10,0,1
2420168,6,Crossover,family,770000,10,10,10,10,4,10,10,1
3148246,4,MPV,offroad,1075000,10,10,0,10,4,10,10,1
1515526,5,SUV,offroad,5950000,10,10,0,10,6,10,9,1
685659,5,Sedan,luxury,17500000,10,10,0,10,0,10,0,1
4027482,7,SUV,city,7500000,10,10,0,10,6,10,3,0
4085581,4,Hatchback,family,750000,6,0,6,10,0,8,0,1
4478835,5,SUV,offroad,1650000,10,10,0,10,6,10,10,1
2478300,4,SUV,offroad,1120000,10,10,0,10,6,10,10,1
651709,4,Crossover,city,770000,10,10,10,10,4,10,10,1
1155161,4,SUV,luxury,145000000,7,8,0,8,10,10,0,1
3765648,6,MPV,efficiency,545000,3,6,10,0,0,5,10,1
1243705,5,MPV,safety,2570000,10,10,10,10,4,10,10,1
1353444,5,SUV,performance,3100000,10,10,0,10,6,10,10,1
2323903,6,SUV,offroad,1120000,10,10,0,10,6,10,10,1
3284225,5,Micro SUV,performance,630000,10,10,10,10,4,10,10,1
3457935,4,SUV,family,9800000,10,10,0,10,10,10,3,1
4848193,4,Convertible,offroad,9800000,4,8,0,6,0,10,0,0
1266654,4,Sedan,city,5000000,10,10,0,10,0,10,6,0
3412722,6,SUV,city,4400000,7,8,0,8,6,10,0,0
1588593,6,SUV,luxury,810000,10,10,3,10,6,10,10,1
966490,4,Coupe,family,18500000,8,10,0,10,4,10,0,1
1455287,5,SUV,city,1250000,10,10,3,10,6,10,10,0
585928,6,SUV,performance,810000,10,10,3,10,6,10,10,1
2333205,5,MPV,city,675000,10,10,6,10,4,10,10,1
2703488,6,SUV,city,2150000,10,10,0,10,2,10,0,0
599876,6,SUV,family,10200000,10,10,0,10,6,10,0,1
3681773,5,Sedan,efficiency,7000000,10,10,8,10,0,10,10,1
2487799,5,SUV,luxury,14200000,10,10,0,10,10,10,0,1
4347002,7,MPV,luxury,1205000,10,10,4,10,4,10,10,1
4216323,5,Hatchback,city,410000,4,0,10,2,0,8,10,1
3805495,4,Sedan,performance,18000000,10,10,0,10,0,10,3,1
2281109,7,SUV,luxury,14000000,10,10,0,10,10,10,5,1
2927925,7,Sedan,efficiency,7000000,10,10,8,10,0,10,10,1
3002965,4,SUV,safety,10800000,10,10,0,10,10,10,0,1
882227,7,Sedan,offroad,8500000,7,8,0,8,0,10,0,0
3414868,4,Compact SUV,safety,1180000,5,0,6,6,0,5,0,0
4168063,6,MPV,performance,2100000,10,10,0,10,0,10,3,1
4866873,6,SUV,city,4300000,7,8,0,8,10,10,0,0
2469424,6,SUV,efficiency,1750000,10,10,0,10,6,10,0,0
2789959,4,SUV,offroad,7500000,10,10,0,10,6,10,3,1
2057134,6,Sedan,luxury,18500000,10,10,0,10,0,10,0,1
2162265,7,SUV,family,9200000,10,10,0,10,10,10,0,1
1682381,5,SUV,safety,4400000,7,8,0,8,6,10,0,1
2341943,5,SUV,efficiency,17800000,7,8,0,8,10,10,0,0
4356976,7,Compact SUV,performance,7200000,7,8,0,8,8,10,0,1
4411068,6,SUV,performance,1550000,10,10,0,10,10,10,3,1
1254214,7,Hatchback,city,695000,10,10,10,10,0,10,10,1
2820747,7,Sedan,efficiency,18000000,10,10,0,10,0,10,0,0
1178061,5,Crossover,safety,1350000,10,10,0,10,4,10,5,1
1369192,6,Sedan,efficiency,1250000,10,10,0,10,0,10,10,0
4393807,5,SUV,safety,1164000,10,10,10,10,6,10,10,1
3191142,4,Hatchback,luxury,560000,7,4,10,8,0,10,10,1
2922121,5,Sedan,luxury,6300000,10,10,0,10,0,10,9,1
3592882,6,SUV,family,7500000,10,10,0,10,6,10,3,1
4982385,7,Coupe,family,21000000,10,10,0,10,0,10,0,1
1620160,6,SUV,safety,7500000,10,10,0,10,6,10,3,1
4576638,4,SUV,efficiency,2700000,10,10,0,10,2,10,0,0
754782,4,Compact Sedan,city,750000,7,10,6,6,0,10,10,0
4125725,6,Hatchback,offroad,530000,7,4,6,8,4,6,10,0
469545,5,MPV,efficiency,545000,3,6,10,0,0,5,10,1
4150267,6,SUV,family,1550000,10,10,0,10,10,10,3,1
3952664,6,SUV,offroad,17800000,7,8,0,8,10,10,0,1
3167747,7,Sedan,performance,21500000,7,8,0,8,4,10,0,1
4717298,6,SUV,city,5950000,10,10,0,10,6,10,9,0
2383898,7,SUV,family,1450000,10,10,0,10,6,10,10,1
2420347,7,Hatchback,city,4600000,3,8,3,4,0,9,3,0
485832,6,SUV,efficiency,1400000,10,10,0,10,6,10,10,0
525882,7,Hatchback,city,435000,7,0,10,8,4,10,10,1
1912208,5,SUV,city,5600000,7,8,0,6,6,10,0,0
3908687,5,Hatchback,luxury,695000,10,10,10,10,0,10,10,1
935871,6,Hatchback,city,695000,10,10,10,10,0,10,10,1
2865856,7,SUV,city,9800000,10,10,0,10,10,10,3,0
4992852,5,SUV,luxury,1220000,10,10,0,10,6,10,10,1
3213463,5,Hatchback,safety,530000,7,4,6,8,4,6,10,0
3451094,6,Sedan,efficiency,8200000,10,10,0,10,0,10,3,0
4655437,7,SUV,safety,9200000,10,10,0,10,10,10,0,1
853940,5,Compact SUV,offroad,750000,10,10,3,10,4,10,10,1
2575213,5,SUV,luxury,1450000,10,10,0,10,6,10,10,1
2078747,7,MPV,performance,2025000,10,10,10,10,4,10,10,1
1071544,5,Pickup,luxury,2150000,6,6,0,2,4,9,0,0
4700498,4,Hatchback,family,5600000,3,6,3,4,0,9,0,0
3935759,4,SUV,safety,13900000,10,10,0,10,10,10,0,1
1142437,5,SUV,offroad,27500000,7,8,0,8,10,10,0,1
4898236,7,Hatchback,family,660000,10,10,10,10,0,10,10,1
925031,5,Compact SUV,offroad,7200000,7,8,0,8,8,10,0,1
2601004,6,Sedan,efficiency,6300000,10,10,0,10,0,10,9,0
1450157,5,Sedan,offroad,5500000,7,8,0,8,0,10,0,0
2458387,7,Hatchback,safety,685000,10,10,10,10,0,10,10,1
4795889,6,Sedan,performance,4950000,10,10,0,10,0,10,9,1
3626717,5,Sedan,safety,5000000,10,10,0,10,0,10,6,1
4668441,7,Hatchback,family,590000,9,10,10,10,0,10,10,1
3003521,5,MPV,luxury,13500000,10,10,0,10,4,10,6,1
2816225,7,SUV,offroad,10000000,10,10,0,10,10,10,0,1
4138970,5,Micro SUV,safety,645000,10,10,10,10,4,10,10,1
3555979,7,Gran Turismo,family,7850000,10,10,0,10,0,10,3,1
1636782,7,SUV,offroad,2050000,7,8,0,8,6,10,3,1
4910277,4,MPV,performance,2025000,10,10,10,10,4,10,10,1
3568294,5,SUV,safety,145000000,7,8,0,8,10,10,0,1
3289889,4,Crossover,efficiency,6400000,10,10,0,10,0,10,0,0
1552118,4,Micro SUV,family,630000,10,10,10,10,4,10,10,1
2799313,6,Coupe SUV,offroad,5600000,7,8,0,6,4,9,0,0
1311170,5,Sedan,safety,6300000,10,10,0,10,0,10,9,1
2461730,7,SUV,performance,2700000,10,10,0,10,2,10,0,1
4901261,5,Convertible,family,9800000,4,8,0,6,0,10,0,0
4794182,4,Micro SUV,city,645000,10,10,10,10,4,10,10,1
4087379,6,Hatchback,performance,530000,7,4,6,8,4,6,10,0
2175115,5,SUV,safety,1020000,5,8,0,4,6,4,9,0
2446288,6,SUV,luxury,1020000,10,10,0,10,6,10,10,1
3279459,6,SUV,safety,1020000,5,8,0,4,6,4,9,0
4254737,5,Crossover,family,6400000,10,10,0,10,0,10,0,1
4797593,6,SUV,luxury,1120000,10,10,10,10,6,10,10,1
1055834,6,SUV,city,1400000,3,6,0,0,6,1,3,0
4315112,6,Hatchback,safety,4600000,3,8,3,4,0,9,3,1
3598428,4,SUV,family,1120000,10,10,0,10,6,10,10,1
4081584,4,Hatchback,city,850000,10,6,6,10,0,10,5,0
2008894,6,SUV,offroad,1035000,6,10,3,6,2,8,10,0
4695644,7,Hatchback,offroad,750000,6,0,6,10,0,8,0,0
3098843,4,MPV,family,1205000,10,10,4,10,4,10,10,1
2229680,7,SUV,offroad,10500000,7,8,0,8,10,10,0,1
2493459,4,Crossover,luxury,4750000,7,8,0,8,0,10,0,1
983232,7,SUV,offroad,10200000,10,10,0,10,6,10,0,1
1243398,6,Compact SUV,performance,625000,10,10,6,10,4,10,10,1
1553294,7,SUV,performance,1950000,10,10,0,10,2,10,6,1
4166618,5,Sedan,luxury,6400000,10,10,0,10,0,10,10,1
1480319,6,MPV,performance,2100000,10,10,0,10,0,10,3,1
1800654,6,Compact Sedan,performance,750000,7,10,6,6,0,10,10,1
1686472,7,SUV,safety,7500000,10,10,0,10,6,10,3,1
4936579,7,Compact SUV,luxury,850000,10,10,10,10,4,10,10,1
3146359,5,Off-Road SUV,offroad,37500000,7,8,0,8,8,10,0,1
4211468,5,Coupe SUV,performance,15500000,7,8,0,8,8,10,0,1
3964871,6,SUV,performance,1164000,10,10,10,10,6,10,10,1
2741787,6,Sedan,safety,4950000,6,8,0,4,0,9,0,1
2384769,4,SUV,efficiency,635000,10,10,6,10,6,10,10,1
3701215,7,SUV,luxury,3600000,7,8,0,8,10,10,0,1
1317584,6,Crossover,performance,4750000,7,8,0,8,0,10,0,1
4639251,4,SUV,family,24000000,7,8,0,8,10,10,0,1
3491889,6,MPV,city,675000,10,10,6,10,4,10,10,1
4118451,7,Hatchback,performance,560000,7,4,10,8,0,10,10,0
2125882,5,MPV,performance,1205000,10,10,4,10,4,10,10,1
4280026,5,Hatchback,offroad,685000,10,10,10,10,0,10,10,0
2121189,7,Hatchback,family,610000,10,10,6,10,4,10,10,1
1886606,4,Hatchback,performance,590000,9,10,10,10,0,10,10,1
3360489,6,MPV,offroad,3100000,10,8,0,10,0,10,0,0
856061,4,Pickup,luxury,3550000,10,10,0,8,8,10,0,1
2123702,4,MPV,city,3850000,10,10,0,10,4,10,6,0
1815613,4,SUV,efficiency,1250000,10,10,3,10,6,10,10,1
1773056,4,SUV,luxury,1450000,10,10,7,10,6,10,5,1
4064092,7,Sedan,luxury,6950000,7,8,0,8,0,10,0,1
1296923,6,Hatchback,city,575000,10,10,10,10,0,10,10,1
1100956,6,Sedan,city,4950000,6,8,0,4,0,9,0,0
4932273,7,Sedan,performance,685000,10,10,10,10,0,10,10,1
2279439,4,Hatchback,family,685000,10,10,10,10,0,10,10,1
2585648,7,Sedan,performance,30000000,4,8,0,8,4,10,0,1
4491423,5,SUV,offroad,635000,10,10,6,10,6,10,10,1
4194427,6,SUV,efficiency,2150000,10,10,0,10,2,10,0,0
1990206,6,Compact SUV,family,850000,10,10,10,10,4,10,10,1
2206658,6,Coupe SUV,performance,15500000,7,8,0,8,8,10,0,1
858476,5,Compact Sedan,city,750000,7,10,6,6,0,10,10,0
1823353,5,SUV,efficiency,9200000,10,10,0,10,10,10,0,0
2679043,5,Crossover,efficiency,780000,10,10,10,10,4,10,10,1
955166,5,SUV,luxury,1100000,10,10,7,10,6,10,10,1
2621710,5,MPV,city,675000,10,10,6,10,4,10,10,1
1610857,4,Hatchback,offroad,4400000,3,8,3,4,0,9,3,0
3562557,5,Sedan,safety,1149000,10,10,0,10,0,10,10,1
2311417,5,SUV,luxury,10800000,10,10,0,10,10,10,0,1
4997002,5,SUV,offroad,10500000,7,8,0,8,10,10,0,1
1917415,7,Sedan,performance,6950000,7,8,0,8,0,10,0,1
1303565,4,Micro SUV,efficiency,630000,10,10,10,10,4,10,10,1
2227924,6,SUV,city,7400000,10,10,0,10,10,10,6,0
2408686,6,SUV,offroad,1220000,10,10,0,10,6,10,10,1
1308607,7,Coupe SUV,performance,22500000,7,8,0,8,8,10,0,1
1049552,6,MPV,luxury,545000,3,6,10,0,0,5,10,0
4364536,7,Compact Sedan,efficiency,750000,7,10,6,6,0,10,10,1
1207893,5,SUV,performance,7400000,10,10,0,10,10,10,6,1
4332831,5,SUV,efficiency,1400000,3,6,0,0,6,1,3,0
3810922,5,SUV,safety,10200000,10,10,0,10,10,10,6,1
3009819,6,Hatchback,performance,410000,4,0,10,2,0,8,10,0
4380114,6,SUV,luxury,14500000,7,8,0,8,10,10,0,1
4589723,5,Convertible,family,9800000,4,8,0,6,0,10,0,0
3678542,5,SUV,performance,7200000,10,10,0,10,10,10,9,1
1568628,7,SUV,luxury,10000000,10,10,0,10,10,10,0,1
3111679,6,SUV,family,810000,10,10,3,10,6,10,10,1
1844053,4,SUV,luxury,2190000,7,8,0,6,6,9,0,1
3483889,6,Compact SUV,luxury,7200000,7,8,0,8,8,10,0,1
2532139,5,SUV,safety,3850000,10,10,0,10,6,10,0,1
4486135,7,Crossover,luxury,780000,10,10,10,10,4,10,10,1
1641366,7,SUV,luxury,9200000,7,8,0,8,10,10,0,1
2787225,7,Hatchback,offroad,435000,7,0,10,8,4,10,10,0
3704823,5,SUV,offroad,1120000,10,10,0,10,6,10,10,1
2782863,7,Sedan,safety,21500000,7,8,0,8,4,10,0,1
865833,5,SUV,safety,9200000,7,8,0,8,10,10,0,1
1305357,5,SUV,city,10000000,10,10,0,10,10,10,0,0
2023566,4,SUV,performance,1200000,10,10,0,10,6,10,10,1
796274,5,Sedan,performance,970000,10,10,0,10,0,10,10,1
609517,6,SUV,family,1109000,10,10,0,10,6,10,10,1
512251,6,SUV,family,9800000,10,10,0,10,10,10,3,1
4238928,4,Compact SUV,luxury,4850000,10,10,0,10,4,10,0,1
883232,6,Hatchback,offroad,5600000,3,6,3,4,0,9,0,0
2225335,7,Convertible,luxury,9800000,4,8,0,6,0,10,0,1
4959112,4,MPV,offroad,545000,3,6,10,0,0,5,10,0
1473889,5,SUV,offroad,1200000,10,10,0,10,6,10,10,1
2699314,4,SUV,efficiency,1220000,10,10,0,10,6,10,10,1
3603028,7,Coupe SUV,city,1100000,10,10,0,10,4,10,10,0
4768917,4,SUV,performance,1550000,10,10,0,10,10,10,3,1
1854586,5,Sedan,performance,6400000,10,10,0,10,0,10,10,1
1993590,5,SUV,luxury,5600000,7,8,0,6,6,10,0,1
3128210,4,Sedan,safety,22000000,7,8,0,8,0,10,3,1
1189365,6,Sedan,efficiency,18000000,10,10,0,10,0,10,3,0
1247410,7,SUV,performance,4400000,7,8,0,8,6,10,0,1
3686136,7,SUV,family,2150000,10,10,0,10,2,10,0,1
4471850,7,SUV,safety,1200000,10,10,0,10,6,10,10,1
566367,5,Sedan,safety,1180000,10,10,0,10,0,10,10,1
3113861,4,Crossover,luxury,4750000,7,8,0,8,0,10,0,1
2112270,5,Sedan,performance,19000000,10,10,0,10,0,10,0,1
760155,7,Sedan,luxury,4950000,10,10,0,10,0,10,9,1
4562879,6,SUV,luxury,1599000,10,10,0,10,6,10,10,1
846858,5,MPV,performance,545000,3,6,10,0,0,5,10,0
3744151,5,Sedan,city,21500000,7,8,0,8,4,10,0,0
2280985,6,SUV,luxury,10800000,10,10,0,10,10,10,0,1
2370572,4,Compact SUV,performance,875000,10,10,10,10,4,10,10,1
2749740,4,SUV,efficiency,1100000,10,10,7,10,6,10,10,1
3482851,6,Crossover,safety,770000,10,10,10,10,4,10,10,1
1480879,7,SUV,performance,27500000,7,8,0,8,10,10,0,1
1487250,4,SUV,family,8300000,7,8,0,8,10,10,0,1
3335615,5,Convertible,family,9800000,4,8,0,6,0,10,0,0
3599295,6,Hatchback,luxury,620000,10,10,10,10,0,10,10,1
4745107,6,SUV,city,3800000,10,10,0,10,6,10,0,0
1189799,7,Off-Road SUV,city,1180000,10,10,3,10,8,10,10,0
4958221,4,MPV,offroad,1075000,10,10,0,10,4,10,10,1
1399079,7,Hatchback,efficiency,435000,7,0,10,8,4,10,10,1
4715815,7,Sedan,performance,1149000,10,10,0,10,0,10,10,1
2649720,6,SUV,city,1109000,10,10,0,10,6,10,10,0
762629,5,SUV,performance,8500000,7,6,0,8,6,10,0,0
728759,7,SUV,safety,2150000,10,10,0,10,2,10,0,1
2488168,6,MPV,family,1205000,10,10,4,10,4,10,10,1
4339318,4,Off-Road SUV,family,19500000,7,8,0,8,8,10,0,1
1038197,7,Coupe SUV,family,1100000,10,10,0,10,4,10,10,1
3053771,4,Hatchback,performance,590000,9,10,10,10,0,10,10,1
620854,6,Off-Road SUV,city,1180000,10,10,3,10,8,10,10,0
2286001,6,SUV,performance,1750000,4,6,0,2,6,1,3,0
2677276,5,SUV,city,635000,10,10,6,10,6,10,10,1
3008530,6,SUV,performance,1300000,10,10,3,10,10,10,10,1
4346222,4,SUV,city,3100000,10,10,0,10,6,10,10,0
431978,5,SUV,city,1109000,10,10,0,10,6,10,10,0
2594273,7,Coupe SUV,efficiency,22500000,7,8,0,8,8,10,0,0
4690651,5,Pickup,performance,2150000,6,6,0,2,4,9,0,0
743920,4,MPV,performance,3850000,10,10,0,10,4,10,6,1
